,零担费率,,,,,,
,费率由运输部（MOT）审定。所报费率不得以捆绑中标为条件。,,,,,,
,,,,,,,
,目的地,,,,,,
,"SHDR DC1（主配送中心）：上海临港新城普洛斯临港物流园洋浩路575号，
中国上海市浦东新区",,,,,,
,TDSC 配送中心：上海市奉贤区航塘公路3088号C栋3楼迪士尼商店仓库，开瑞益上海配送中心C3，上海市奉贤区航塘公路3088号,,,,,,
,,,,,,,
,,,,,SHDR DC1/TDSC DC,,
,币种：人民币,不含增值税,,,费率（人民币）,,
,出发省份,出发城市,2027年预测货量合计（立方米）,历史发运次数,运输天数（不含提货日）,最低收费（人民币）不含增值税,费率（人民币/公斤）不含增值税
,安徽,巢湖,227.23304,11,2,300,0.35
,安徽,滁州,21.71286,2,2,300,0.35
,安徽,天长,154.525826,20,2,300,0.38
,安徽,宣城,7.2174,2,2,300,0.35
,福建,泉州,91.57886,10,3,400,0.4725
,福建,石狮,86.01258,65,3,400,0.4725
,福建,厦门,19.488026,8,3,400,0.4725
,福建,漳州,105.749554,22,3,400,0.4725
,广东,潮州,203.643648,16,4,400,0.504
,广东,东莞,3200.38755600001,450,4,400,0.4725
,广东,佛山,13.998618,2,4,400,0.4725
,广东,广州,11.6629,1,4,400,0.4725
,广东,河源,140.687,76,4,400,0.504
,广东,惠州,932.003656,66,4,400,0.504
,广东,江门,45.620244,26,4,400,0.504
,广东,清远,34.487464,9,4,400,0.4725
,广东,汕头,261.791834,42,4,400,0.4725
,广东,深圳,673.219916,127,4,400,0.4725
,广东,肇庆,27.04956,1,4,400,0.504
,广东,中山,485.900058,53,4,400,0.4725
,广东,珠海,172.759704,39,4,400,0.4725
,广西,岑溪,3.9546,1,5,400,0.525
,广西,河池,249.01425,16,5,400,0.525
,广西,浦北,42.874494,5,5,400,0.525
,广西,钦州,353.701762,38,5,400,0.525
,河北,河间,22.994218,2,3,400,0.441
,湖南,郴州,113.98778,10,3,400,0.42
,湖南,资兴,43.40608,4,3,400,0.42
,江苏,常熟,0.4914,1,1,200,0.105
,江苏,常州,17.18055,14,1,300,0.1575
,江苏,金坛,0.08368,1,1,300,0.1575
,江苏,连云港,129.589436,15,2,300,0.21
,江苏,苏州,162.028102,20,1,300,0.1575
,江苏,无锡,7.60442,2,1,300,0.1575
,江苏,扬州,10.05849,1,1,300,0.1575
,江西,赣州,447.355676,50,3,300,0.399
,山东,青岛,316.67765,67,3,300,0.42
,山东,日照,92.326598,25,3,300,0.42
,山东,泰安,52.46441,16,3,300,0.42
,山东,威海,26.616852,11,3,300,0.42
,山东,烟台,68.785912,24,3,300,0.42
,山东,诸城,23.51408,11,3,300,0.42
,上海,上海,256.19235,36,1,200,0.15
,陕西,安康,223.188158,30,4,300,0.4725
,浙江,杭州,2.01591,1,1,300,0.21
,浙江,湖州,4.33658,3,1,300,0.189
,浙江,金华,16.59154,4,1,300,0.273
,浙江,宁波,92.871202,24,1,300,0.1575
,浙江,平湖,32.513864,11,1,300,0.105
,浙江,台州,0.6084,1,1,300,0.231
,北海,广西,,,5,400,0.525
,温州,浙江,,,1,300,0.3675
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
